# CALCULATING MV qHat from t = 0fm to t = 0.600fm
# At time 1746035047 (seed) or Wed Apr 30 18:44:07 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 1.665112, 0.000376
0.015000, 3.332221, 0.000751
0.022500, 4.993660, 0.001127
0.030000, 6.661698, 0.001502
0.037500, 8.328020, 0.001878
0.045000, 9.993863, 0.002254
0.052500, 11.641310, 0.002632
0.060000, 13.043328, 0.003031
0.067500, 14.119162, 0.003442
0.075000, 14.911077, 0.003864
0.082500, 15.497274, 0.004286
0.090000, 15.887609, 0.004707
0.097500, 16.144422, 0.005122
0.105000, 16.307905, 0.005531
0.112500, 16.394007, 0.005929
0.120000, 16.411621, 0.006315
0.127500, 16.377483, 0.006684
0.135000, 16.305021, 0.007039
0.142500, 16.232307, 0.007390
0.150000, 16.127365, 0.007721
0.157500, 15.994700, 0.008033
0.165000, 15.851872, 0.008335
0.172500, 15.696379, 0.008621
0.180000, 15.561934, 0.008904
0.187500, 15.405621, 0.009171
0.195000, 15.243698, 0.009418
0.202500, 15.103412, 0.009673
0.210000, 14.960302, 0.009915
0.217500, 14.808710, 0.010146
0.225000, 14.668386, 0.010369
0.232500, 14.522511, 0.010585
0.240000, 14.381799, 0.010792
0.247500, 14.230449, 0.010986
0.255000, 14.118789, 0.011196
0.262500, 14.001657, 0.011389
0.270000, 13.875895, 0.011571
0.277500, 13.744193, 0.011749
0.285000, 13.626960, 0.011931
0.292500, 13.501220, 0.012092
0.300000, 13.395124, 0.012264
0.307500, 13.278125, 0.012421
0.315000, 13.165450, 0.012583
0.322500, 13.065375, 0.012741
0.330000, 12.970792, 0.012893
0.337500, 12.890740, 0.013059
0.345000, 12.746585, 0.013168
0.352500, 12.701648, 0.013342
0.360000, 12.559008, 0.013450
0.367500, 12.492197, 0.013602
0.375000, 12.391898, 0.013730
0.382500, 12.321459, 0.013864
0.390000, 12.224816, 0.013988
0.397500, 12.133326, 0.014111
0.405000, 12.061178, 0.014239
0.412500, 11.981089, 0.014370
0.420000, 11.929947, 0.014503
0.427500, 11.841807, 0.014607
0.435000, 11.801872, 0.014751
0.442500, 11.690911, 0.014828
0.450000, 11.653480, 0.014978
0.457500, 11.553634, 0.015062
0.465000, 11.503805, 0.015184
0.472500, 11.414585, 0.015271
0.480000, 11.374129, 0.015401
0.487500, 11.330806, 0.015530
0.495000, 11.228417, 0.015593
0.502500, 11.190469, 0.015709
0.510000, 11.147521, 0.015833
0.517500, 11.085810, 0.015936
0.525000, 10.996016, 0.016003
0.532500, 10.951533, 0.016108
0.540000, 10.890559, 0.016203
0.547500, 10.840306, 0.016302
0.555000, 10.797959, 0.016399
0.562500, 10.755671, 0.016488
0.570000, 10.708687, 0.016601
0.577500, 10.641540, 0.016676
0.585000, 10.597891, 0.016762
0.592500, 10.551895, 0.016859
0.600000, 10.505984, 0.016956
