# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1748585291 (seed) or Fri May 30 07:08:11 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.260GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 0.730307, 0.686092
0.015000, 0.728739, 0.684619
0.022500, 0.726720, 0.682722
0.030000, 0.723908, 0.680080
0.037500, 0.721240, 0.677574
0.045000, 0.717681, 0.674231
0.052500, 0.713645, 0.670439
0.060000, 0.709773, 0.666801
0.067500, 0.705611, 0.662892
0.075000, 0.701176, 0.658725
0.082500, 0.696424, 0.654260
0.090000, 0.691628, 0.649755
0.097500, 0.686992, 0.645400
0.105000, 0.682072, 0.640778
0.112500, 0.677678, 0.636649
0.120000, 0.672652, 0.631928
0.127500, 0.667899, 0.627463
0.135000, 0.662438, 0.622332
0.142500, 0.658331, 0.618474
0.150000, 0.653103, 0.613562
0.157500, 0.648927, 0.609639
0.165000, 0.644003, 0.605013
0.172500, 0.639693, 0.600964
0.180000, 0.635529, 0.597053
0.187500, 0.630954, 0.592754
0.195000, 0.626666, 0.588726
0.202500, 0.622515, 0.584826
0.210000, 0.618554, 0.581105
0.217500, 0.614353, 0.577158
0.225000, 0.610332, 0.573381
0.232500, 0.606759, 0.570024
0.240000, 0.602446, 0.565972
0.247500, 0.599376, 0.563088
0.255000, 0.595546, 0.559490
0.262500, 0.591848, 0.556016
0.270000, 0.588348, 0.552727
0.277500, 0.585625, 0.550170
0.285000, 0.582085, 0.546844
0.292500, 0.579412, 0.544333
0.300000, 0.575262, 0.540434
0.307500, 0.573480, 0.538760
0.315000, 0.569703, 0.535211
0.322500, 0.566319, 0.532032
0.330000, 0.563597, 0.529475
0.337500, 0.562143, 0.528109
0.345000, 0.558150, 0.524358
0.352500, 0.556085, 0.522418
0.360000, 0.552782, 0.519315
0.367500, 0.550602, 0.517267
0.375000, 0.548373, 0.515173
0.382500, 0.545699, 0.512661
0.390000, 0.543503, 0.510598
0.397500, 0.540542, 0.507817
0.405000, 0.538672, 0.506060
0.412500, 0.536023, 0.503571
0.420000, 0.533525, 0.501224
0.427500, 0.531622, 0.499436
0.435000, 0.529259, 0.497216
0.442500, 0.527546, 0.495607
0.450000, 0.524672, 0.492907
0.457500, 0.523627, 0.491925
0.465000, 0.521549, 0.489973
0.472500, 0.518671, 0.487270
0.480000, 0.516972, 0.485673
0.487500, 0.515021, 0.483840
0.495000, 0.513254, 0.482180
0.502500, 0.511679, 0.480700
0.510000, 0.510747, 0.479825
0.517500, 0.507611, 0.476878
0.525000, 0.505980, 0.475347
0.532500, 0.504431, 0.473891
0.540000, 0.503098, 0.472639
0.547500, 0.501638, 0.471267
0.555000, 0.499346, 0.469114
0.562500, 0.497519, 0.467398
0.570000, 0.496398, 0.466344
0.577500, 0.494647, 0.464700
0.585000, 0.493550, 0.463669
0.592500, 0.491590, 0.461828
0.600000, 0.490011, 0.460344
