# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1744062845 (seed) or Mon Apr  7 22:54:05 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.139930, 0.000027
0.005000, 0.279827, 0.000055
0.007500, 0.420020, 0.000082
0.010000, 0.560123, 0.000110
0.012500, 0.700074, 0.000137
0.015000, 0.841167, 0.000165
0.017500, 0.981675, 0.000193
0.020000, 1.122542, 0.000220
0.022500, 1.263375, 0.000248
0.025000, 1.404699, 0.000276
0.027500, 1.546858, 0.000304
0.030000, 1.688803, 0.000331
0.032500, 1.830998, 0.000359
0.035000, 1.974102, 0.000387
0.037500, 2.115359, 0.000415
0.040000, 2.259034, 0.000443
0.042500, 2.403097, 0.000472
0.045000, 2.548171, 0.000500
0.047500, 2.692536, 0.000529
0.050000, 2.835252, 0.000557
0.052500, 2.982370, 0.000585
0.055000, 3.129027, 0.000614
0.057500, 3.274838, 0.000643
0.060000, 3.422463, 0.000672
0.062500, 3.569664, 0.000701
0.065000, 3.718039, 0.000730
0.067500, 3.866832, 0.000759
0.070000, 4.014732, 0.000788
0.072500, 4.159845, 0.000818
0.075000, 4.295313, 0.000849
0.077500, 4.423593, 0.000881
0.080000, 4.546982, 0.000914
0.082500, 4.665334, 0.000949
0.085000, 4.778713, 0.000985
0.087500, 4.883857, 0.001020
0.090000, 4.992929, 0.001058
0.092500, 5.087547, 0.001095
0.095000, 5.185697, 0.001135
0.097500, 5.271095, 0.001173
0.100000, 5.360602, 0.001213
