# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1744062845 (seed) or Mon Apr  7 22:54:05 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.562244, 0.528204
0.005000, 0.561963, 0.527940
0.007500, 0.561611, 0.527609
0.010000, 0.561717, 0.527709
0.012500, 0.561613, 0.527612
0.015000, 0.561060, 0.527092
0.017500, 0.560878, 0.526921
0.020000, 0.560453, 0.526522
0.022500, 0.560268, 0.526348
0.025000, 0.559793, 0.525901
0.027500, 0.559312, 0.525450
0.030000, 0.559067, 0.525220
0.032500, 0.558589, 0.524770
0.035000, 0.557887, 0.524111
0.037500, 0.557608, 0.523849
0.040000, 0.557031, 0.523306
0.042500, 0.556263, 0.522585
0.045000, 0.555629, 0.521989
0.047500, 0.554910, 0.521314
0.050000, 0.554532, 0.520959
0.052500, 0.553999, 0.520458
0.055000, 0.553074, 0.519590
0.057500, 0.552366, 0.518924
0.060000, 0.551646, 0.518248
0.062500, 0.550890, 0.517538
0.065000, 0.549970, 0.516673
0.067500, 0.549268, 0.516014
0.070000, 0.548538, 0.515328
0.072500, 0.547604, 0.514451
0.075000, 0.547102, 0.513979
0.077500, 0.546096, 0.513034
0.080000, 0.545475, 0.512451
0.082500, 0.544543, 0.511575
0.085000, 0.543538, 0.510631
0.087500, 0.543026, 0.510150
0.090000, 0.541693, 0.508898
0.092500, 0.541222, 0.508455
0.095000, 0.539925, 0.507236
0.097500, 0.539341, 0.506688
0.100000, 0.538425, 0.505827
