# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1744062845 (seed) or Mon Apr  7 22:54:05 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 1.216411, 0.001215
0.005000, 1.213976, 0.001215
0.007500, 1.210937, 0.001216
0.010000, 1.211852, 0.001216
0.012500, 1.210961, 0.001215
0.015000, 1.206197, 0.001216
0.017500, 1.204627, 0.001217
0.020000, 1.200983, 0.001214
0.022500, 1.199396, 0.001215
0.025000, 1.195333, 0.001215
0.027500, 1.191233, 0.001215
0.030000, 1.189151, 0.001214
0.032500, 1.185083, 0.001213
0.035000, 1.179143, 0.001213
0.037500, 1.176780, 0.001213
0.040000, 1.171915, 0.001212
0.042500, 1.165469, 0.001212
0.045000, 1.160161, 0.001211
0.047500, 1.154172, 0.001210
0.050000, 1.151031, 0.001211
0.052500, 1.146609, 0.001209
0.055000, 1.138974, 0.001209
0.057500, 1.133149, 0.001208
0.060000, 1.127258, 0.001209
0.062500, 1.121091, 0.001206
0.065000, 1.113615, 0.001205
0.067500, 1.107942, 0.001206
0.070000, 1.102068, 0.001204
0.072500, 1.094579, 0.001203
0.075000, 1.090574, 0.001203
0.077500, 1.082574, 0.001204
0.080000, 1.077656, 0.001202
0.082500, 1.070306, 0.001201
0.085000, 1.062430, 0.001200
0.087500, 1.058433, 0.001201
0.090000, 1.048080, 0.001197
0.092500, 1.044436, 0.001197
0.095000, 1.034461, 0.001195
0.097500, 1.029993, 0.001195
0.100000, 1.023012, 0.001194
