# CALCULATING MV Temperature from t = 0fm to t = 0.600fm
# At time 1745513364 (seed) or Thu Apr 24 17:49:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;
#		Nf = 2 (c2), 3 (c3);

0.007500, 1.068961, 1.004244
0.015000, 1.064888, 1.000416
0.022500, 1.058639, 0.994546
0.030000, 1.051969, 0.988280
0.037500, 1.044181, 0.980964
0.045000, 1.034213, 0.971599
0.052500, 1.024753, 0.962712
0.060000, 1.015282, 0.953814
0.067500, 1.005375, 0.944507
0.075000, 0.994788, 0.934561
0.082500, 0.984004, 0.924430
0.090000, 0.974269, 0.915284
0.097500, 0.964422, 0.906034
0.105000, 0.953105, 0.895401
0.112500, 0.943642, 0.886511
0.120000, 0.934449, 0.877875
0.127500, 0.924573, 0.868597
0.135000, 0.915182, 0.859774
0.142500, 0.906890, 0.851985
0.150000, 0.898493, 0.844095
0.157500, 0.890499, 0.836586
0.165000, 0.882066, 0.828663
0.172500, 0.873720, 0.820823
0.180000, 0.865968, 0.813540
0.187500, 0.859085, 0.807074
0.195000, 0.852092, 0.800504
0.202500, 0.845000, 0.793841
0.210000, 0.838446, 0.787684
0.217500, 0.831654, 0.781303
0.225000, 0.826283, 0.776258
0.232500, 0.820504, 0.770829
0.240000, 0.814520, 0.765206
0.247500, 0.808950, 0.759974
0.255000, 0.803211, 0.754583
0.262500, 0.798842, 0.750478
0.270000, 0.792572, 0.744587
0.277500, 0.787537, 0.739857
0.285000, 0.782398, 0.735030
0.292500, 0.777623, 0.730544
0.300000, 0.773685, 0.726844
0.307500, 0.768814, 0.722268
0.315000, 0.764190, 0.717924
0.322500, 0.760334, 0.714302
0.330000, 0.756202, 0.710420
0.337500, 0.752852, 0.707272
0.345000, 0.748563, 0.703243
0.352500, 0.744576, 0.699497
0.360000, 0.740372, 0.695548
0.367500, 0.738243, 0.693547
0.375000, 0.733801, 0.689374
0.382500, 0.730335, 0.686119
0.390000, 0.726583, 0.682593
0.397500, 0.722650, 0.678899
0.405000, 0.720008, 0.676417
0.412500, 0.717150, 0.673731
0.420000, 0.713950, 0.670725
0.427500, 0.711348, 0.668281
0.435000, 0.707271, 0.664451
0.442500, 0.705440, 0.662731
0.450000, 0.701432, 0.658965
0.457500, 0.698149, 0.655881
0.465000, 0.696891, 0.654700
0.472500, 0.693424, 0.651442
0.480000, 0.691459, 0.649596
0.487500, 0.686967, 0.645376
0.495000, 0.685073, 0.643597
0.502500, 0.683678, 0.642286
0.510000, 0.679833, 0.638674
0.517500, 0.677454, 0.636439
0.525000, 0.674978, 0.634113
0.532500, 0.673808, 0.633014
0.540000, 0.671698, 0.631032
0.547500, 0.669542, 0.629006
0.555000, 0.665885, 0.625570
0.562500, 0.663041, 0.622898
0.570000, 0.662001, 0.621922
0.577500, 0.659469, 0.619543
0.585000, 0.658260, 0.618407
0.592500, 0.656486, 0.616740
0.600000, 0.654646, 0.615012
