# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1745513364 (seed) or Thu Apr 24 17:49:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 15.893822, 0.015972
0.015000, 15.652912, 0.015944
0.022500, 15.288748, 0.015933
0.030000, 14.907069, 0.015885
0.037500, 14.470499, 0.015822
0.045000, 13.925820, 0.015754
0.052500, 13.423237, 0.015682
0.060000, 12.933799, 0.015601
0.067500, 12.436335, 0.015532
0.075000, 11.920719, 0.015429
0.082500, 11.412146, 0.015318
0.090000, 10.967182, 0.015206
0.097500, 10.530507, 0.015110
0.105000, 10.044838, 0.014961
0.112500, 9.651821, 0.014850
0.120000, 9.281186, 0.014722
0.127500, 8.894976, 0.014585
0.135000, 8.539045, 0.014444
0.142500, 8.233785, 0.014325
0.150000, 7.933018, 0.014192
0.157500, 7.654455, 0.014063
0.165000, 7.368581, 0.013917
0.172500, 7.093640, 0.013767
0.180000, 6.845239, 0.013616
0.187500, 6.630178, 0.013501
0.195000, 6.416907, 0.013377
0.202500, 6.205935, 0.013223
0.210000, 6.015623, 0.013110
0.217500, 5.823043, 0.012960
0.225000, 5.674085, 0.012866
0.232500, 5.517011, 0.012746
0.240000, 5.357800, 0.012625
0.247500, 5.212739, 0.012496
0.255000, 5.066402, 0.012372
0.262500, 4.957067, 0.012302
0.270000, 4.803242, 0.012124
0.277500, 4.682353, 0.012036
0.285000, 4.561328, 0.011920
0.292500, 4.450997, 0.011828
0.300000, 4.361504, 0.011740
0.307500, 4.252711, 0.011614
0.315000, 4.151321, 0.011508
0.322500, 4.068163, 0.011428
0.330000, 3.980449, 0.011328
0.337500, 3.910369, 0.011255
0.345000, 3.822031, 0.011168
0.352500, 3.741246, 0.011073
0.360000, 3.657473, 0.010964
0.367500, 3.615571, 0.010911
0.375000, 3.529333, 0.010815
0.382500, 3.463138, 0.010737
0.390000, 3.392504, 0.010645
0.397500, 3.319646, 0.010556
0.405000, 3.271366, 0.010511
0.412500, 3.219730, 0.010427
0.420000, 3.162648, 0.010355
0.427500, 3.116791, 0.010305
0.435000, 3.045965, 0.010199
0.442500, 3.014543, 0.010156
0.450000, 2.946603, 0.010046
0.457500, 2.891825, 0.009964
0.465000, 2.871048, 0.009951
0.472500, 2.814330, 0.009855
0.480000, 2.782569, 0.009820
0.487500, 2.710968, 0.009710
0.495000, 2.681186, 0.009664
0.502500, 2.659411, 0.009643
0.510000, 2.600092, 0.009526
0.517500, 2.563883, 0.009474
0.525000, 2.526610, 0.009411
0.532500, 2.509136, 0.009400
0.540000, 2.477865, 0.009350
0.547500, 2.446191, 0.009288
0.555000, 2.393187, 0.009199
0.562500, 2.352560, 0.009123
0.570000, 2.337845, 0.009117
0.577500, 2.302282, 0.009052
0.585000, 2.285439, 0.009014
0.592500, 2.260903, 0.008978
0.600000, 2.235663, 0.008931
