# CALCULATING MV -dEdx from t = 0fm to t = 0.600fm
# At time 1745513364 (seed) or Thu Apr 24 17:49:24 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 0.257175, 0.000056
0.015000, 0.509358, 0.000110
0.022500, 0.750596, 0.000163
0.030000, 0.976211, 0.000214
0.037500, 1.185026, 0.000264
0.045000, 1.376894, 0.000314
0.052500, 1.548556, 0.000364
0.060000, 1.702244, 0.000415
0.067500, 1.838334, 0.000467
0.075000, 1.957621, 0.000520
0.082500, 2.064026, 0.000575
0.090000, 2.154187, 0.000629
0.097500, 2.232146, 0.000684
0.105000, 2.303086, 0.000740
0.112500, 2.361663, 0.000795
0.120000, 2.409863, 0.000849
0.127500, 2.455825, 0.000905
0.135000, 2.491600, 0.000959
0.142500, 2.516793, 0.001011
0.150000, 2.542037, 0.001063
0.157500, 2.560960, 0.001113
0.165000, 2.579296, 0.001164
0.172500, 2.593313, 0.001213
0.180000, 2.604121, 0.001261
0.187500, 2.609261, 0.001306
0.195000, 2.613956, 0.001352
0.202500, 2.621147, 0.001398
0.210000, 2.621654, 0.001441
0.217500, 2.621851, 0.001484
0.225000, 2.618800, 0.001524
0.232500, 2.613271, 0.001562
0.240000, 2.609206, 0.001600
0.247500, 2.603786, 0.001638
0.255000, 2.601153, 0.001677
0.262500, 2.593904, 0.001713
0.270000, 2.593326, 0.001752
0.277500, 2.584903, 0.001788
0.285000, 2.580744, 0.001822
0.292500, 2.572137, 0.001857
0.300000, 2.562940, 0.001887
0.307500, 2.557616, 0.001921
0.315000, 2.545096, 0.001951
0.322500, 2.535966, 0.001981
0.330000, 2.529608, 0.002015
0.337500, 2.514708, 0.002040
0.345000, 2.510687, 0.002071
0.352500, 2.498307, 0.002100
0.360000, 2.490562, 0.002128
0.367500, 2.478300, 0.002153
0.375000, 2.469330, 0.002182
0.382500, 2.462657, 0.002211
0.390000, 2.453822, 0.002238
0.397500, 2.446350, 0.002266
0.405000, 2.435922, 0.002289
0.412500, 2.427026, 0.002314
0.420000, 2.419652, 0.002340
0.427500, 2.407521, 0.002364
0.435000, 2.399694, 0.002388
0.442500, 2.391302, 0.002413
0.450000, 2.385370, 0.002438
0.457500, 2.374774, 0.002461
0.465000, 2.365925, 0.002480
0.472500, 2.357685, 0.002505
0.480000, 2.345654, 0.002527
0.487500, 2.343691, 0.002555
0.495000, 2.333791, 0.002574
0.502500, 2.322490, 0.002592
0.510000, 2.317800, 0.002618
0.517500, 2.305650, 0.002638
0.525000, 2.300323, 0.002659
0.532500, 2.288692, 0.002676
0.540000, 2.281304, 0.002697
0.547500, 2.272731, 0.002717
0.555000, 2.271839, 0.002745
0.562500, 2.268595, 0.002770
0.570000, 2.251839, 0.002780
0.577500, 2.246079, 0.002804
0.585000, 2.237565, 0.002819
0.592500, 2.222184, 0.002829
0.600000, 2.216808, 0.002850
