# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1743507696 (seed) or Tue Apr  1 12:41:36 2025
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 4.000GeV^2; Q2^2 = 4.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.043035, 0.000020
0.005000, 0.086172, 0.000039
0.007500, 0.129656, 0.000059
0.010000, 0.173087, 0.000079
0.012500, 0.216855, 0.000099
0.015000, 0.260765, 0.000119
0.017500, 0.305850, 0.000139
0.020000, 0.350925, 0.000160
0.022500, 0.396992, 0.000181
0.025000, 0.442558, 0.000202
0.027500, 0.490386, 0.000223
0.030000, 0.538372, 0.000245
0.032500, 0.586858, 0.000267
0.035000, 0.636555, 0.000290
0.037500, 0.687304, 0.000313
0.040000, 0.739329, 0.000337
0.042500, 0.792569, 0.000361
0.045000, 0.846111, 0.000385
0.047500, 0.902630, 0.000411
0.050000, 0.960098, 0.000437
0.052500, 1.018377, 0.000464
0.055000, 1.076749, 0.000492
0.057500, 1.137814, 0.000521
0.060000, 1.198351, 0.000551
0.062500, 1.261861, 0.000583
0.065000, 1.330712, 0.000619
0.067500, 1.404512, 0.000658
0.070000, 1.491820, 0.000705
0.072500, 1.598768, 0.000762
0.075000, 1.743499, 0.000838
0.077500, 1.974273, 0.000960
0.080000, 2.544208, 0.001249
0.082500, -nan, -nan
0.085000, -nan, -nan
0.087500, -nan, -nan
0.090000, -nan, -nan
0.092500, -nan, -nan
0.095000, -nan, -nan
0.097500, -nan, -nan
0.100000, -nan, -nan
