# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1748585902 (seed) or Fri May 30 07:18:22 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 3.455119, 0.003471
0.015000, 3.436047, 0.003471
0.022500, 3.390694, 0.003465
0.030000, 3.336605, 0.003461
0.037500, 3.275757, 0.003456
0.045000, 3.216045, 0.003448
0.052500, 3.146389, 0.003439
0.060000, 3.072718, 0.003435
0.067500, 2.993058, 0.003420
0.075000, 2.906773, 0.003410
0.082500, 2.831298, 0.003397
0.090000, 2.752931, 0.003387
0.097500, 2.678155, 0.003373
0.105000, 2.595522, 0.003354
0.112500, 2.515281, 0.003332
0.120000, 2.452765, 0.003326
0.127500, 2.376993, 0.003304
0.135000, 2.309850, 0.003294
0.142500, 2.237754, 0.003270
0.150000, 2.175814, 0.003251
0.157500, 2.111959, 0.003228
0.165000, 2.054352, 0.003211
0.172500, 1.997346, 0.003193
0.180000, 1.935137, 0.003168
0.187500, 1.883065, 0.003147
0.195000, 1.831843, 0.003126
0.202500, 1.786490, 0.003109
0.210000, 1.734689, 0.003084
0.217500, 1.695143, 0.003067
0.225000, 1.653764, 0.003046
0.232500, 1.608686, 0.003020
0.240000, 1.568544, 0.002999
0.247500, 1.528367, 0.002974
0.255000, 1.492060, 0.002953
0.262500, 1.457699, 0.002935
0.270000, 1.424556, 0.002914
0.277500, 1.394897, 0.002896
0.285000, 1.358181, 0.002869
0.292500, 1.333955, 0.002854
0.300000, 1.303630, 0.002835
0.307500, 1.275824, 0.002814
0.315000, 1.253305, 0.002801
0.322500, 1.224663, 0.002777
0.330000, 1.203476, 0.002763
0.337500, 1.179984, 0.002743
0.345000, 1.152562, 0.002720
0.352500, 1.128803, 0.002699
0.360000, 1.109006, 0.002682
0.367500, 1.088575, 0.002668
0.375000, 1.073558, 0.002656
0.382500, 1.046025, 0.002627
0.390000, 1.034762, 0.002620
0.397500, 1.016000, 0.002603
0.405000, 1.001170, 0.002589
0.412500, 0.983170, 0.002576
0.420000, 0.960561, 0.002548
0.427500, 0.943474, 0.002528
0.435000, 0.933068, 0.002523
0.442500, 0.920885, 0.002510
0.450000, 0.902676, 0.002490
0.457500, 0.888634, 0.002475
0.465000, 0.877890, 0.002461
0.472500, 0.862121, 0.002447
0.480000, 0.851490, 0.002434
0.487500, 0.836871, 0.002416
0.495000, 0.833267, 0.002416
0.502500, 0.815817, 0.002393
0.510000, 0.800688, 0.002375
0.517500, 0.793429, 0.002366
0.525000, 0.782239, 0.002353
0.532500, 0.770990, 0.002340
0.540000, 0.761820, 0.002332
0.547500, 0.751592, 0.002317
0.555000, 0.737999, 0.002297
0.562500, 0.731079, 0.002292
0.570000, 0.719341, 0.002276
0.577500, 0.712995, 0.002268
0.585000, 0.706247, 0.002263
0.592500, 0.693725, 0.002244
0.600000, 0.684678, 0.002231
