# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1748578913 (seed) or Fri May 30 05:21:53 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.005000, 0.149314, 0.000033
0.010000, 0.297915, 0.000064
0.015000, 0.443718, 0.000096
0.020000, 0.585426, 0.000127
0.025000, 0.722434, 0.000157
0.030000, 0.852532, 0.000186
0.035000, 0.979107, 0.000216
0.040000, 1.097328, 0.000245
0.045000, 1.208350, 0.000274
0.050000, 1.313382, 0.000303
0.055000, 1.411728, 0.000332
0.060000, 1.501329, 0.000361
0.065000, 1.586363, 0.000392
0.070000, 1.664767, 0.000421
0.075000, 1.737076, 0.000452
0.080000, 1.802454, 0.000483
0.085000, 1.864394, 0.000515
0.090000, 1.919651, 0.000546
0.095000, 1.971848, 0.000578
0.100000, 2.016012, 0.000610
