# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1748578913 (seed) or Fri May 30 05:21:53 2025
# Step = 0.005fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.005000, 13.216781, 0.013263
0.010000, 13.137502, 0.013255
0.015000, 13.010707, 0.013245
0.020000, 12.848263, 0.013239
0.025000, 12.653151, 0.013220
0.030000, 12.477315, 0.013196
0.035000, 12.189718, 0.013165
0.040000, 11.940716, 0.013145
0.045000, 11.689437, 0.013105
0.050000, 11.418018, 0.013059
0.055000, 11.155702, 0.013030
0.060000, 10.910424, 0.012996
0.065000, 10.596961, 0.012938
0.070000, 10.340850, 0.012889
0.075000, 10.094318, 0.012855
0.080000, 9.824613, 0.012781
0.085000, 9.559649, 0.012751
0.090000, 9.312562, 0.012674
0.095000, 9.053380, 0.012626
0.100000, 8.830550, 0.012575
