# CALCULATING MV qHat from t = 0fm to t = 0.600fm
# At time 1745509235 (seed) or Thu Apr 24 16:40:35 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 0.900; v_paral = 0.436;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV;

0.007500, 1.644336, 0.000465
0.015000, 3.197064, 0.000916
0.022500, 4.603476, 0.001347
0.030000, 5.837026, 0.001755
0.037500, 6.893873, 0.002141
0.045000, 7.766150, 0.002510
0.052500, 8.481184, 0.002865
0.060000, 9.035026, 0.003208
0.067500, 9.473717, 0.003539
0.075000, 9.798749, 0.003860
0.082500, 10.039479, 0.004172
0.090000, 10.192134, 0.004470
0.097500, 10.284994, 0.004756
0.105000, 10.349774, 0.005040
0.112500, 10.352376, 0.005302
0.120000, 10.351865, 0.005567
0.127500, 10.311184, 0.005809
0.135000, 10.262611, 0.006053
0.142500, 10.178675, 0.006269
0.150000, 10.088566, 0.006483
0.157500, 9.998662, 0.006687
0.165000, 9.919019, 0.006888
0.172500, 9.815734, 0.007084
0.180000, 9.721917, 0.007266
0.187500, 9.624645, 0.007440
0.195000, 9.536893, 0.007614
0.202500, 9.433878, 0.007778
0.210000, 9.337122, 0.007934
0.217500, 9.233281, 0.008083
0.225000, 9.138771, 0.008232
0.232500, 9.048902, 0.008371
0.240000, 8.967115, 0.008523
0.247500, 8.841031, 0.008634
0.255000, 8.784361, 0.008781
0.262500, 8.691475, 0.008904
0.270000, 8.619664, 0.009035
0.277500, 8.538393, 0.009153
0.285000, 8.451618, 0.009270
0.292500, 8.375812, 0.009381
0.300000, 8.294441, 0.009486
0.307500, 8.226102, 0.009594
0.315000, 8.159164, 0.009705
0.322500, 8.080141, 0.009801
0.330000, 8.010048, 0.009908
0.337500, 7.946754, 0.010008
0.345000, 7.897471, 0.010112
0.352500, 7.829902, 0.010210
0.360000, 7.769797, 0.010306
0.367500, 7.706730, 0.010390
0.375000, 7.651143, 0.010487
0.382500, 7.597491, 0.010574
0.390000, 7.522614, 0.010643
0.397500, 7.490134, 0.010751
0.405000, 7.424047, 0.010811
0.412500, 7.372042, 0.010901
0.420000, 7.318253, 0.010986
0.427500, 7.259869, 0.011046
0.435000, 7.224961, 0.011150
0.442500, 7.202648, 0.011262
0.450000, 7.126932, 0.011303
0.457500, 7.107179, 0.011401
0.465000, 7.051092, 0.011463
0.472500, 6.985139, 0.011514
0.480000, 6.965792, 0.011607
0.487500, 6.914473, 0.011680
0.495000, 6.867637, 0.011738
0.502500, 6.842344, 0.011839
0.510000, 6.803164, 0.011900
0.517500, 6.767555, 0.011962
0.525000, 6.719231, 0.012022
0.532500, 6.651792, 0.012051
0.540000, 6.660768, 0.012177
0.547500, 6.598200, 0.012209
0.555000, 6.560470, 0.012264
0.562500, 6.535420, 0.012344
0.570000, 6.514204, 0.012424
0.577500, 6.470851, 0.012473
0.585000, 6.435263, 0.012524
0.592500, 6.409500, 0.012606
0.600000, 6.372780, 0.012649
