# CALCULATING MV qHat from t = 0fm to t = 0.600fm
# At time 1750170288 (seed) or Tue Jun 17 15:24:48 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV;

0.007500, 1.681831, 0.000380
0.015000, 3.251287, 0.000748
0.022500, 4.644469, 0.001101
0.030000, 5.835408, 0.001440
0.037500, 6.817991, 0.001768
0.045000, 7.602850, 0.002087
0.052500, 8.215900, 0.002401
0.060000, 8.671162, 0.002711
0.067500, 8.997096, 0.003013
0.075000, 9.219482, 0.003310
0.082500, 9.363561, 0.003597
0.090000, 9.435947, 0.003876
0.097500, 9.452129, 0.004141
0.105000, 9.435913, 0.004400
0.112500, 9.395474, 0.004644
0.120000, 9.316997, 0.004875
0.127500, 9.247080, 0.005107
0.135000, 9.131848, 0.005306
0.142500, 9.048851, 0.005518
0.150000, 8.938651, 0.005713
0.157500, 8.827704, 0.005892
0.165000, 8.711183, 0.006063
0.172500, 8.599508, 0.006231
0.180000, 8.506296, 0.006407
0.187500, 8.387435, 0.006551
0.195000, 8.283644, 0.006704
0.202500, 8.182098, 0.006847
0.210000, 8.091147, 0.006992
0.217500, 7.987987, 0.007122
0.225000, 7.896934, 0.007251
0.232500, 7.811364, 0.007377
0.240000, 7.713203, 0.007491
0.247500, 7.627131, 0.007615
0.255000, 7.532832, 0.007719
0.262500, 7.464506, 0.007835
0.270000, 7.395504, 0.007952
0.277500, 7.315817, 0.008057
0.285000, 7.228026, 0.008147
0.292500, 7.172353, 0.008253
0.300000, 7.097927, 0.008355
0.307500, 7.045269, 0.008455
0.315000, 6.948467, 0.008523
0.322500, 6.902765, 0.008628
0.330000, 6.864587, 0.008742
0.337500, 6.776935, 0.008798
0.345000, 6.712549, 0.008878
0.352500, 6.667304, 0.008966
0.360000, 6.610744, 0.009053
0.367500, 6.559523, 0.009135
0.375000, 6.500560, 0.009205
0.382500, 6.445623, 0.009281
0.390000, 6.404481, 0.009359
0.397500, 6.371247, 0.009453
0.405000, 6.340207, 0.009552
0.412500, 6.264218, 0.009579
0.420000, 6.218172, 0.009664
0.427500, 6.178121, 0.009724
0.435000, 6.147216, 0.009816
0.442500, 6.069141, 0.009828
0.450000, 6.055701, 0.009944
0.457500, 6.021774, 0.010011
0.465000, 5.968840, 0.010058
0.472500, 5.922318, 0.010117
0.480000, 5.894483, 0.010197
0.487500, 5.850471, 0.010238
0.495000, 5.819144, 0.010297
0.502500, 5.787307, 0.010376
0.510000, 5.761924, 0.010449
0.517500, 5.729143, 0.010517
0.525000, 5.687518, 0.010559
0.532500, 5.655807, 0.010616
0.540000, 5.613465, 0.010664
0.547500, 5.594254, 0.010743
0.555000, 5.543312, 0.010757
0.562500, 5.512835, 0.010808
0.570000, 5.492334, 0.010877
0.577500, 5.457130, 0.010930
0.585000, 5.422488, 0.010971
0.592500, 5.412089, 0.011052
0.600000, 5.380798, 0.011100
