# CALCULATING MV Energy from t = 0fm to t = 0.600fm
# At time 1748584770 (seed) or Fri May 30 06:59:30 2025
# Step = 0.007fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.007500, 3.452500, 0.003473
0.015000, 3.403193, 0.003466
0.022500, 3.326058, 0.003463
0.030000, 3.235377, 0.003449
0.037500, 3.140861, 0.003443
0.045000, 3.026741, 0.003429
0.052500, 2.922680, 0.003409
0.060000, 2.810024, 0.003394
0.067500, 2.698812, 0.003376
0.075000, 2.583134, 0.003351
0.082500, 2.480288, 0.003330
0.090000, 2.382017, 0.003309
0.097500, 2.280713, 0.003278
0.105000, 2.185748, 0.003254
0.112500, 2.100374, 0.003227
0.120000, 2.011900, 0.003196
0.127500, 1.936609, 0.003166
0.135000, 1.860855, 0.003138
0.142500, 1.793162, 0.003112
0.150000, 1.725485, 0.003077
0.157500, 1.665253, 0.003055
0.165000, 1.604056, 0.003020
0.172500, 1.552196, 0.002994
0.180000, 1.497968, 0.002959
0.187500, 1.447878, 0.002928
0.195000, 1.401418, 0.002902
0.202500, 1.350934, 0.002864
0.210000, 1.316722, 0.002845
0.217500, 1.275948, 0.002816
0.225000, 1.236946, 0.002785
0.232500, 1.206867, 0.002761
0.240000, 1.167287, 0.002730
0.247500, 1.138994, 0.002709
0.255000, 1.108804, 0.002680
0.262500, 1.081785, 0.002659
0.270000, 1.052342, 0.002634
0.277500, 1.026807, 0.002612
0.285000, 1.002588, 0.002591
0.292500, 0.978946, 0.002567
0.300000, 0.952818, 0.002538
0.307500, 0.934680, 0.002523
0.315000, 0.911325, 0.002499
0.322500, 0.892356, 0.002478
0.330000, 0.870395, 0.002455
0.337500, 0.856555, 0.002441
0.345000, 0.839589, 0.002422
0.352500, 0.821082, 0.002401
0.360000, 0.803823, 0.002377
0.367500, 0.789134, 0.002361
0.375000, 0.769679, 0.002336
0.382500, 0.756964, 0.002324
0.390000, 0.748100, 0.002314
0.397500, 0.728372, 0.002286
0.405000, 0.717348, 0.002275
0.412500, 0.708506, 0.002264
0.420000, 0.691580, 0.002240
0.427500, 0.680741, 0.002225
0.435000, 0.672733, 0.002217
0.442500, 0.660312, 0.002197
0.450000, 0.645199, 0.002170
0.457500, 0.634922, 0.002162
0.465000, 0.628655, 0.002152
0.472500, 0.619864, 0.002141
0.480000, 0.609876, 0.002127
0.487500, 0.597250, 0.002107
0.495000, 0.593426, 0.002104
0.502500, 0.584724, 0.002090
0.510000, 0.575843, 0.002074
0.517500, 0.565901, 0.002059
0.525000, 0.555022, 0.002041
0.532500, 0.546796, 0.002025
0.540000, 0.543165, 0.002025
0.547500, 0.539007, 0.002021
0.555000, 0.533563, 0.002010
0.562500, 0.522545, 0.001993
0.570000, 0.512213, 0.001970
0.577500, 0.506936, 0.001965
0.585000, 0.502021, 0.001956
0.592500, 0.496048, 0.001946
0.600000, 0.492331, 0.001941
